"Category","Company operated stores","Licensed stores"
"United States","8941","6387"
"China","4704","0"
"Japan","1464","0"
"Canada","1159","444"
"United Kingdom","288","737"
"Korea","0","1468"
"Turkey","0","530"
"Taiwan","0","501"
"Indonesia","0","458"
"Philippines","0","396"
